Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
250,Tb927.11.4610,0.04448745123695019,23.987682456643345,0.43198482203558386,protein kinase A regulatory subunit
251,Tb11.v5.0594,-0.06301779937442475,18.17261078775678,0.39446892665105926,"retrotransposon hot spot (RHS) protein, putative"
252,Tb927.10.4800,0.052054207209760506,17.285065021105844,0.3243250408930129,"J binding protein 3, putative"
253,Tb11.v5.0600,-0.0037458721119918437,14.841331121057625,0.021731987458094633,"HIT zinc finger, putative"
254,Tb11.v5.0602,-0.12865248633170978,15.813510032087049,2.099404682928885,"leucine-rich repeat protein 1 (LRRP1), putative"
255,Tb927.7.2570,-0.05784662189758194,21.065051185820305,1.174775590442163,"guide RNA associated protein, GAP2"
256,Tb927.7.7070,0.01048136363186103,19.898199277564075,0.10114312333005596,"MYND finger, putative"
257,Tb11.v5.0616,0.03381250919679957,20.893608130956085,0.47879604151128036,"paraflagellar rod protein, putative"
258,Tb11.v5.0620,-0.000543231676775946,16.134953926243746,0.003666610655729281,"COG4 transport protein, putative"
259,Tb11.v5.0622,0.044482464027426616,14.012447970968832,0.1672868231143083,"variant surface glycoprotein (VSG, atypical), putative"
260,Tb11.v5.0624,-0.08641862095905495,19.04117946376028,0.9503525983754183,"retrotransposon hot spot protein (PHS), putative"
261,Tb11.v5.0625,0.18746257157251023,14.76826652278028,1.8546149842264594,"C-terminal motor kinesin, putative"
262,Tb927.10.14800,0.023060003783747618,19.91565205723262,0.3291635218981708,"mitogen-activated protein kinase 9, putative"
263,Tb11.v5.0627,0.025490607215317596,15.173534644013099,0.09987175353030883,"lipase domain protein, putative"
264,Tb927.10.960,0.02795335230413798,18.854355485074233,0.4603148473837506,U4/U6-specific protein PRP4
265,Tb11.v5.0634,-0.25477829682654196,15.154173201035059,1.1757751416156506,"Uncharacterised ACR, YagE family COG1723, putative"
266,Tb11.v5.0636,0.101175508020237,24.981214669448693,2.652782449504068,"C-terminal motor kinesin, putative"
267,Tb927.10.380,-0.08914458920792612,16.574959426092306,0.49944999382091965,kinetoplast ribosomal PPR-repeat containing protein 5
268,Tb927.5.1230,0.02106075450056366,20.577853911295655,0.2527766862800423,"hypothetical protein, conserved"
269,Tb927.11.6580,-0.05410154461773686,15.8814254806132,0.27282851829121707,"hypothetical protein, conserved"
270,Tb11.v5.0649,-0.019246095548654196,13.872909790211356,0.09074404034319876,"serine palmitoyltransferase, putative"
271,Tb927.10.2890,-0.014625279722547901,25.41103910677555,0.18217635937199478,enolase
272,Tb11.v5.0651,-0.030996626201023503,16.168347569371093,0.11514454247184845,"Vps53-like, N-terminal, putative"
273,Tb927.7.3210,-0.03094973535375445,18.67072400076181,0.23918522853189259,"Pseudokinase, putative"
274,Tb927.2.830,-0.05996405201249644,20.087090483891906,0.661434043928614,"retrotransposon hot spot protein 1 (RHS1), interrupted"
275,Tb927.9.15480,-0.09538780297185667,15.159835630615477,0.49127456022059884,hypothetical protein
276,Tb927.11.15650,-0.07058274853767088,18.02863349563611,0.6102650119470895,terminal uridylyltransferase 4
277,Tb927.10.8230,0.07480901564777298,24.392230553933008,1.7987646271843154,protein disulfide isomerase 2
278,Tb927.10.13010,0.06754237303474042,19.465945141621233,0.8745005446609967,cAMP-dependent protein kinase catalytic subunit 3
279,Tb11.v5.0674,-0.009146802464568893,15.006671837161207,0.058799405420074405,"protein phosphatase 2A regulatory subunit, putative"
280,Tb927.10.9100,-0.0270852889413149,17.35880183422708,0.11537046533406166,"hypothetical protein, conserved"
281,Tb927.10.2770,0.10019811390736066,22.693820740632503,2.5748887096476674,"eukaryotic translation initiation factor 5, putative"
282,Tb927.9.15380,-0.14147802157519251,13.697231860976288,0.8013583947748979,nadh-ubiquinone oxidoreductase 39 kda subunit
283,Tb11.v5.0692,-0.12387333047124471,14.119744761781918,0.6985767051038814,"Thiopurine S-methyltransferase (TPMT), putative"
284,Tb927.10.8650,0.07785747119108777,19.438942503139494,1.3970302627189977,"ran binding protein, putative"
285,Tb11.v5.0710,-0.011308697325409511,14.94401782687748,0.0953204023571997,"Gp63-1 surface protease homolog, putative"
286,Tb11.v5.0713,0.02732675547282426,22.45161919455318,0.40859266599554545,"Retrotransposon hot spot protein 6 (RHS6), putative"
287,Tb11.v5.0715,0.04551393507791346,15.155226644596741,0.10545559479001065,"hypothetical protein, conserved"
288,Tb927.11.14720,-0.0944440334646508,10.126078758694517,0.11099740076847024,"hypothetical protein, conserved"
289,Tb11.v5.0718,-0.01608045668513114,22.024715268414464,0.22040215331901492,"protein kinase, putative"
290,Tb11.v5.0731,0.17228844272024801,21.515230171491673,3.0447431137228085,"65 kDa invariant surface glycoprotein, putative"
291,Tb11.v5.0736,-0.03775558763569009,15.506969323027018,0.3049652134450426,"ABC1 family, putative"
292,Tb11.v5.0738,-0.005427815343232112,18.618061297624685,0.05291429939836441,"thymidylate kinase, putative"
293,Tb927.3.3790,0.05905020531870164,22.31900988005975,1.2160278448713362,"hypothetical protein, conserved"
294,Tb927.6.1260,-0.05465620184478226,19.672696318924483,0.40283643681919684,"proteasome beta-1 subunit, putative"
295,Tb11.v5.0745,0.14656144090626633,14.390088131087575,0.890446220680025,"hypothetical protein, conserved"
296,Tb927.11.6090,-0.0873589504263208,18.74349317894744,1.4871298405223705,"tatD related deoxyribonuclease, putative"
297,Tb927.1.4140,-0.07950079464285764,16.82178592594656,0.8969631447872535,Bardet-Biedl syndrome 5 protein
298,Tb11.v5.0765,0.1117664609826452,11.207136778211279,0.28938745107183644,"N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein, putative"
299,Tb11.v5.0775,0.03212600082952122,17.598647416724532,0.3555714340965514,"methyltransferase domain containing protein, putative"
300,Tb11.v5.0788,-0.007230268216465774,13.245502819516494,0.030495331318014598,"expression site-associated gene 2 (ESAG2) protein, putative"
301,Tb11.v5.0807,-0.01576945015721165,19.936936468639956,0.20867616615169382,"ribonuclease, putative"
302,Tb927.10.6570,-0.07417347562255117,16.264901977208567,0.6384485705862709,"TPR repeat, putative"
303,Tb11.v5.0813,-0.08910923088260958,16.46061373217996,1.3536115865854936,expression site-associated gene 3 (ESAG3)-like protein
304,Tb927.10.9500,0.17135466018724088,14.107250865800259,0.4003309049040348,"expression site-associated gene 3 (ESAG3) protein, putative"
305,Tb927.3.2340,0.05465725148661349,17.62634244059251,1.1397036912529452,Peroxisome biogenesis protein 2
306,Tb11.v5.0826,0.027159024222417116,19.358662660172442,0.12828203984418768,"expression site-associated gene (ESAG) protein, putative"
307,Tb11.v5.0831,0.05639882565709087,15.305336356690749,0.6707338134368538,"kinesin motor domain containing protein, putative"
308,Tb927.10.1800,0.05333864292469315,17.848360208135748,0.6182264293579733,"methyltransferase domain containing protein, putative"
309,Tb927.4.2720,-0.3322344649448983,11.137798956595187,1.4214309623526311,ATP dependent DEAD-box helicase
310,Tb927.4.5300,-0.29432466438797356,12.46893634520101,0.6593142070907838,"UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase, putative"
311,Tb11.v5.0892,0.058630299789346196,16.252782791296635,0.37609940493076965,"hypothetical protein, conserved"
312,Tb927.9.3590,-0.08774037226265108,18.439857224268792,1.4830538140759995,"monothiol glutaredoxin, putative"
313,Tb927.4.3120,0.040293042843515536,17.76867300179556,0.42389514530820427,"hook complex protein, conserved"
314,Tb927.4.3090,-0.12167029680040642,16.065737370266902,1.462225244711845,"hypothetical protein, conserved"
315,Tb927.4.3080,0.19667527538286222,13.664463336101477,1.350121856549964,"Uncharacterised ACR, YggU family COG1872, putative"
316,Tb11.v5.0965,-0.1875348843116864,14.072858653442339,0.8507100682832363,"ATP-dependent DEAH-box RNA helicase, putative"
317,Tb927.4.3010,-0.025098552030954124,14.66456917922464,0.32664039497637015,"hypothetical protein, conserved"
318,Tb927.4.3000,0.08666011027727194,16.36100883173632,1.4139810770436163,"hypothetical protein, conserved"
319,Tb927.4.2990,0.02253390650980336,19.203815335839618,0.2591383271561734,"hypothetical protein, conserved"
320,Tb927.5.130,-0.11430203311990894,16.714210234485396,0.7519184976547801,"variant surface glycoprotein (VSG)-related, putative"
321,Tb927.10.11640,-0.021971701323405313,18.184914080872193,0.2174462800068175,"Protein prenyltransferase alpha subunit repeat, putative"
322,Tb927.10.3340,0.22537709758685764,18.328984053691055,0.946288323171404,"CMGC/MAPK protein kinase, putative"
323,Tb11.v5.1026,0.01910476795876903,19.971361030716878,0.28671978570778567,"procyclin-associated gene 2-like protein, putative"
324,Tb927.10.2110,0.09922844621239335,25.785790149329753,1.5443592309080652,elongation factor 1-alpha
325,Tb927.3.4330,0.02523808915844583,24.917414194534608,0.36498545073981586,Paraflagellar rod protein 1-5
326,Tb927.10.12040,0.08039194019578488,22.223443304252882,1.6877409821919171,"mitogen-activated protein kinase 11, putative"
327,Tb927.11.3600,0.06481878864087065,24.92288438001175,1.3259668770862807,"40S ribosomal protein S4, putative"
328,Tb927.10.14740,0.010444720347091874,21.03763880011805,0.12784089665612103,"hypothetical protein, conserved"
329,Tb427.BES10.1,-0.3947150697030448,12.9586734589455,1.3034005387067285,none
330,Tb427.BES10.2,-2.197316899776027,14.90297003096315,11.175350041901904,none
331,Tb427.BES10.5,-0.09388642445106754,13.989825271272762,0.2160201324364366,none
332,Tb427.BES126.15,-1.6556886249425684,13.624116228219725,8.222280715634747,none
333,Tb427.BES129.1,-0.6898396293314306,18.87145782349532,6.115071144485112,none
334,Tb927.7.7510,-0.06975344528371252,21.002945217736315,1.086683626206791,hypothetical protein
335,Tb427.BES134.1,-0.1306701816820457,13.36980243311101,0.5185258249818141,none
336,Tb427.BES98.9,-0.06715571858563152,21.04230907793697,1.071463754836506,none
337,Tb427.BES40.2,-0.22926758154520854,19.70517062514077,4.129901164762026,none
338,Tb427.BES40.3,-0.15922850631354635,22.49233701616956,1.7426597243012905,none
339,Tb427.BES29.4,0.20066240522332812,13.134837528409808,0.9186149314598309,none
340,Tb427.BES29.9,-0.49739273452523136,14.498579747895871,3.5848288719732353,none
341,Tb427.BES40.10,-0.06769737500415118,23.899551215478414,1.1237505766065055,none
342,Tb427.BES56.6,0.0408184021178819,20.831530979833342,0.5463538529165162,none
343,Tb427.BES40.15,-0.10181622850563699,21.379873736597833,1.8655154942432604,none
344,Tb427.BES40.16,0.06649051533547023,21.728432962957992,0.5538064927618681,none
345,Tb427.BES40.20,-0.015217656011227376,21.694391251931684,0.14733392717959773,none
346,Tb427.BES40.22,0.04830608759788291,28.57656915958133,0.7739641035080272,none
347,Tb427.BES40.7,0.12365786034645154,19.281269078618646,1.9979302981343718,none
348,Tb427.BES51.4,0.005338021876433174,20.873934924287887,0.02645864694551852,none
349,Tb427.BES56.3,-1.2123308490447346,12.417969267910555,5.612301995124708,none
350,Tb427.BES56.8,-0.21433198415408938,15.649289626112775,0.7831468975287657,none
351,Tb427.BES64.2,-0.13558560551996557,13.101124898795454,0.6001145387501874,none
352,Tb427.BES98.3,0.06710431181479137,22.92303683584858,0.8630086449567533,none
353,Tb927.1.1010,0.16046586617270364,17.601177653307918,1.2906804304677213,"E3 ubiquitin-protein ligase KCMF1, putative"
354,Tb927.1.1020,0.033362446601604034,16.103492269490367,0.14318894122216574,leucine-rich repeat-containing protein
355,Tb927.1.1050,-0.0669812082394472,19.000085947045882,1.0875975928157875,Metallo-dependent phosphatase-like domain-containing protein
356,Tb927.1.1060,-0.025392901653525257,18.736637395494615,0.1703415899656572,"Cell cycle checkpoint protein RAD1-like, putative"
357,Tb927.1.1100,0.06672102215705777,17.402065875221517,1.056573000005583,Basal body protein
358,Tb927.1.1120,0.17817145714040805,16.740141831887062,0.8458099978669171,"ribosomal RNA-processing protein 8, putative"
359,Tb927.1.1150,0.07191551405718677,13.444942916628356,0.28822937897837464,zeta tubulin
360,Tb927.1.120,-0.0564574511129301,23.041149660059304,0.6634446365531453,"retrotransposon hot spot protein 4 (RHS4), putative"
361,Tb927.1.1200,-0.1284458877290291,16.84054115976095,2.461977012569012,Mitochondrial ribosomal protein S15
362,Tb927.1.1210,-0.07114351075239256,18.04317382730694,1.2034358872803272,"conserved protein, unknown function"
363,Tb927.1.1220,-0.03790580631019225,16.776046125295217,0.27973099910329996,RWD domain-containing protein
364,Tb927.1.1340,0.09952011656348958,18.711357721515714,0.8715592898755659,"Quinonprotein alcohol dehydrogenase-like protein, putative"
365,Tb927.1.1380,0.012642497451956558,20.86995843833502,0.13169874938511833,"serine/threonine protein phosphatase 2A regulatory subunit, putative"
366,Tb927.1.1400,0.14145638912087932,16.835294829373527,1.059680844896517,"Overproducer of inositol protein 10 homolog, putative"
367,Tb927.1.1420,0.020222366630619604,19.56605779740254,0.2685535403397298,"conserved protein, unknown function"
368,Tb927.1.1500,0.009887646180807508,18.887696020564878,0.12820331581776942,"conserved protein, unknown function"
369,Tb927.1.1530,-0.06077478898729538,18.719328285238802,1.1372101536238997,"STE group serine/threonine-protein kinase, putative"
370,Tb927.1.1540,-0.00410692938425683,16.929647782075932,0.04221156934909247,"Tubulin/FtsZ family, putative"
371,Tb927.1.1550,-0.0025755653742418616,15.357304699916583,0.010874775844485372,"tubulin-tyrosine ligase, putative"
372,Tb927.1.1580,-0.22528523358075603,17.73089889413086,3.705472981511387,"electron transport protein SCO1/2, putative"
373,Tb927.1.1610,0.004526287483400893,17.156435920393662,0.03482074717641426,"hypothetical protein, conserved"
374,Tb927.1.1620,0.039183308249178594,17.015596019354717,0.2957847447454289,"ATP-dependent DEAD/H RNA helicase, putative"
375,Tb927.1.1630,0.007955813791010513,19.15121075344364,0.06535393615140116,transcription elongation factor 1 homolog
376,Tb927.1.1670,-0.07554291285615378,22.440385466698682,1.3349826944876675,ARM-like helical domain-containing protein
377,Tb927.1.1690,-0.1363145413875646,15.789732286767293,0.4470829062816166,RNA-editing nuclease 1
378,Tb927.1.1700,-0.07302698792037532,17.52437754682289,0.3188033898513183,"AATF protein, putative"
379,Tb927.1.1710,-0.014822198614062643,19.822112261438203,0.09695637698014822,"transmembrane protein, conserved"
380,Tb927.1.1720,0.059036881871495694,16.863244459697263,0.6399802794439452,"cyclophilin 15, putative"
381,Tb927.1.1730,-0.01668115635386158,18.98017557442276,0.13835127865889804,"Polyadenylation mediator complex protein PAMC1, putative"
382,Tb927.1.1750,0.011139159901995654,15.804761001226632,0.07192883576260757,"conserved protein, unknown function"
383,Tb927.1.1770,-0.1358455361193478,17.820086757162407,1.6224094083561542,Dithiol glutaredoxin 2
384,Tb927.1.1790,0.007247899392950785,16.449248559471073,0.030605926582311645,"hypothetical PIN domain-containing protein, conserved"
385,Tb927.1.180,-0.0411460668066681,22.88504734597217,0.7809141676226413,"retrotransposon hot spot protein 1 (RHS1), putative"
386,Tb927.1.1820,0.0126118312326291,15.850714874669714,0.06051794095003088,hypothetical PIN domain-containing protein
387,Tb927.1.1880,0.03150394082331154,15.678862566682165,0.17000734960263164,WD40 repeat-containing protein
388,Tb927.1.1890,-0.033593035608351585,16.68752887823338,0.4833132985695864,Replication Factor C Subunit 1-related protein
389,Tb927.1.190,0.041451426655392254,20.788193152504938,0.6280778303094107,"retrotransposon hot spot protein (RHS, pseudogene), putative"
390,Tb927.1.1910,-0.09367525207438021,17.034922091137084,1.079854804437832,MORN repeat-containing protein
391,Tb927.1.1920,-0.044976807116611894,14.92802040237077,0.5414432645391496,"conserved protein, unknown function"
392,Tb927.1.1930,-0.07145061611744907,19.854902291538487,1.461465230542003,"phosphatidylinositol 3-kinase, putative"
393,Tb927.1.1960,0.012871108842418266,19.8304074295495,0.14883510566934316,"chaperone protein DnaJ, putative"
394,Tb927.1.1980,0.1479983762687631,16.584832819103458,1.6258563484061364,"protein transport protein YIF1, putative"
395,Tb927.1.1990,0.11515387385865061,10.631141228132472,0.2219848215970998,"Pre-mRNA-splicing factor 38, putative"
396,Tb927.1.2100,0.07286975436983667,22.85502988030252,1.0343697780002388,Calpain-like protein 1.1
