Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
249,Tb927.3.4330,0.02475805058082159,24.917464568994905,0.3605011469258238,Paraflagellar rod protein 1-5
250,Tb927.10.12040,0.07991190161816064,22.223493678713183,1.708557077796924,"mitogen-activated protein kinase 11, putative"
251,Tb927.11.3600,0.06433875006325351,24.92293475447205,1.3289254880924537,"40S ribosomal protein S4, putative"
252,Tb927.10.14740,0.009964681769474737,21.037689174578347,0.12356417796539132,"hypothetical protein, conserved"
253,Tb427.BES10.1,-0.39519510828066373,12.958723833405799,1.3748214308751585,none
254,Tb427.BES10.5,-0.09436646302869178,13.989875645733061,0.22657463172065215,none
255,Tb427.BES129.1,-0.6903196679090442,18.87150819795562,6.4986658059989715,none
256,Tb927.7.7510,-0.07023348386133677,21.002995592196616,1.12263258104865,hypothetical protein
257,Tb427.BES98.9,-0.06763575716324866,21.042359452397267,1.1125782085666114,none
258,Tb427.BES40.2,-0.22974762012283634,19.705220999601067,4.31154827065697,none
259,Tb427.BES40.3,-0.15970854489116704,22.49238739062986,1.8407255179702349,none
260,Tb427.BES40.10,-0.06817741358176832,23.899601589938715,1.1639694021297082,none
261,Tb427.BES56.6,0.040338363540250555,20.83158135429364,0.5517293493896206,none
262,Tb427.BES40.15,-0.10229626708326833,21.37992411105813,1.9365533487283058,none
263,Tb427.BES40.16,0.0660104767578531,21.72848333741829,0.5710062243331634,none
264,Tb427.BES40.20,-0.015697694588848066,21.694441626391985,0.15695078056163317,none
265,Tb427.BES40.22,0.04782604902026222,28.57661953404163,0.7759369312894392,none
266,Tb427.BES40.7,0.1231778217688273,19.281319453078943,2.069573029104782,none
267,Tb427.BES51.4,0.004857983298823143,20.873985298748185,0.024754261698650977,none
268,Tb427.BES64.2,-0.13606564409758093,13.101175273255754,0.631836741264353,none
269,Tb427.BES98.3,0.06662427323717424,22.92308721030888,0.8856837748522083,none
270,Tb927.1.1010,0.15998582759508295,17.60122802776822,1.3535281766893836,"E3 ubiquitin-protein ligase KCMF1, putative"
271,Tb927.1.1050,-0.06746124681706789,19.000136321506183,1.1330512532178383,Metallo-dependent phosphatase-like domain-containing protein
272,Tb927.1.1060,-0.0258729402311495,18.736687769954912,0.18003378132072115,"Cell cycle checkpoint protein RAD1-like, putative"
273,Tb927.1.1100,0.06624098357943353,17.402116249681818,1.0722018659449803,Basal body protein
274,Tb927.1.120,-0.05693748969055079,23.0412000345196,0.6921384033753887,"retrotransposon hot spot protein 4 (RHS4), putative"
275,Tb927.1.1200,-0.1289259263066569,16.84059153422125,2.5579737834494907,Mitochondrial ribosomal protein S15
276,Tb927.1.1210,-0.0716235493300239,18.043224201767238,1.246041812727672,"conserved protein, unknown function"
277,Tb927.1.1220,-0.03838584488781649,16.776096499755518,0.2927343419650348,RWD domain-containing protein
278,Tb927.1.1380,0.012162458874339421,20.87000881279532,0.1282953463124511,"serine/threonine protein phosphatase 2A regulatory subunit, putative"
279,Tb927.1.1400,0.14097635054326574,16.83534520383383,1.0988532587196709,"Overproducer of inositol protein 10 homolog, putative"
280,Tb927.1.1420,0.01974232805299536,19.566108171862837,0.26583578567428895,"conserved protein, unknown function"
281,Tb927.1.1500,0.009407607603190371,18.88774639502518,0.1221704856741132,"conserved protein, unknown function"
282,Tb927.1.1530,-0.06125482756491607,18.719378659699103,1.1648699883016014,"STE group serine/threonine-protein kinase, putative"
283,Tb927.1.1540,-0.004586967961866861,16.929698156536233,0.04842298469239204,"Tubulin/FtsZ family, putative"
284,Tb927.1.1550,-0.0030556039518643274,15.357355074376882,0.013352508930885527,"tubulin-tyrosine ligase, putative"
285,Tb927.1.1580,-0.2257652721583696,17.730949268591157,3.8704333479629196,"electron transport protein SCO1/2, putative"
286,Tb927.1.1610,0.004046248905783756,17.15648629485396,0.031914858494213307,"hypothetical protein, conserved"
287,Tb927.1.1620,0.03870326967156146,17.015646393815015,0.3022216957395243,"ATP-dependent DEAD/H RNA helicase, putative"
288,Tb927.1.1630,0.0074757752133791655,19.15126112790394,0.06291995550032951,transcription elongation factor 1 homolog
289,Tb927.1.1670,-0.07602295143376736,22.440435841158983,1.3782572174201595,ARM-like helical domain-containing protein
290,Tb927.1.1700,-0.07350702649799246,17.52442792128319,0.3350938493492994,"AATF protein, putative"
291,Tb927.1.1710,-0.01530223719167978,19.8221626358985,0.10370470104367221,"transmembrane protein, conserved"
292,Tb927.1.1720,0.058556843293875005,16.863294834157564,0.6565250640287632,"cyclophilin 15, putative"
293,Tb927.1.1730,-0.01716119493148227,18.98022594888306,0.14675656176165705,"Polyadenylation mediator complex protein PAMC1, putative"
294,Tb927.1.1750,0.010659121324380294,15.804811375686931,0.07049923672785355,"conserved protein, unknown function"
295,Tb927.1.1770,-0.13632557469696494,17.820137131622708,1.7074232704392198,Dithiol glutaredoxin 2
296,Tb927.1.1790,0.006767860815333648,16.44929893393137,0.029396813741899754,"hypothetical PIN domain-containing protein, conserved"
297,Tb927.1.180,-0.041626105384278134,22.88509772043247,0.804928809217996,"retrotransposon hot spot protein 1 (RHS1), putative"
298,Tb927.1.1820,0.012131792655004858,15.850765249130014,0.06003145937713361,hypothetical PIN domain-containing protein
299,Tb927.1.1880,0.031023902245692625,15.678912941142464,0.17315253816934928,WD40 repeat-containing protein
300,Tb927.1.190,0.04097138807776801,20.788243526965235,0.6322962972396523,"retrotransposon hot spot protein (RHS, pseudogene), putative"
301,Tb927.1.1910,-0.09415529065201156,17.034972465597384,1.1300295813573062,MORN repeat-containing protein
302,Tb927.1.1930,-0.07193065469508042,19.854952665998788,1.5023804310781472,"phosphatidylinositol 3-kinase, putative"
303,Tb927.1.1960,0.012391070264794024,19.830457804009797,0.14482444413405787,"chaperone protein DnaJ, putative"
304,Tb927.1.2100,0.07238971579222664,22.85508025476282,1.0489343363049048,Calpain-like protein 1.1
305,Tb927.1.2120,0.11884616780643498,20.9708015933391,2.841015827014898,Calpain-like protein CALP1.3
306,Tb927.1.2190,0.021674606834988452,17.40878473322781,0.19190673447153986,"Raptor N-terminal CASPase like domain containing protein, putative"
307,Tb927.1.220,-0.17005622560478706,15.476549123849122,1.9524027297361954,"retrotransposon hot spot protein 1 (RHS1), putative"
308,Tb927.1.2210,-0.05155142085283515,19.466939617209633,0.9634416107945493,"nucleosome assembly protein (NAP), putative"
309,Tb927.1.2230,0.1449264919767046,20.259814082213143,1.8665157672933672,small myristoylated protein 1-1
310,Tb927.1.2260,0.057948504824814506,19.287900820352576,0.6452524464102358,small myristoylated protein 1-2
311,Tb927.1.2400,0.05053463827770699,26.066242886766936,0.8089245143172834,alpha tubulin
312,Tb927.1.2550,-0.027949975294408347,24.591926060423404,0.33325595046137585,"histone H3, putative"
313,Tb927.1.2570,-0.03149170131393575,22.561546406242897,0.6177726582031827,coatomer beta subunit
314,Tb927.1.2580,0.04258443063434214,18.17637928007651,0.3362098481036641,exosome-associated protein 1
315,Tb927.1.2600,0.06041575725863524,19.61786778905626,0.7002811402332346,pumilio/PUF RNA binding protein 9
316,Tb927.1.2670,0.0022407395150203513,22.904125225759206,0.016714551218021845,paralyzed flagella 16
317,Tb927.1.2730,-0.008033825209157186,18.343700781548087,0.09338155555289653,"conserved protein, unknown function"
318,Tb927.1.2750,0.20333799975303535,20.25012387213774,1.7263913722883069,"hypothetical protein, conserved"
319,Tb927.1.2770,0.04970206274256839,17.371576680160896,0.21527099976203748,"hypothetical protein, conserved"
320,Tb927.1.2970,0.05559636704933979,18.971914520995043,1.0656694374953646,"hypothetical protein, conserved"
321,Tb927.1.2980,-0.13292746511783626,15.692878140550825,1.637861994210975,"hypothetical protein, conserved"
322,Tb927.1.2990,-0.06303948890364808,17.677776159703114,0.524679314997778,kinetoplast ribosomal PPR-repeat containing protein 2
323,Tb927.1.3000,0.02450392467705953,19.159784403921037,0.3152977220689064,"amidohydrolase, putative"
324,Tb927.1.3010,0.02805519731075634,18.458430857940588,0.3087781683921468,"mRNA processing protein, putative"
325,Tb927.1.3030,-0.05188061669550237,18.527225530909394,0.6528435797575788,KREL2
326,Tb927.1.3050,-0.06769748748248716,18.10932412073628,1.048718542817617,"tRNA (Uracil-5-)-methyltransferase, putative"
327,Tb927.1.3070,0.16777641383334796,17.180558153705054,0.8859118040675877,"hypothetical protein, conserved"
328,Tb927.1.3110,0.06207971590897543,21.5758041846495,1.3494024902609512,"soluble N-ethylmaleimide sensitive factor (NSF) attachment protein, putative"
329,Tb927.1.3170,-0.08353798980419924,20.192292295589397,1.2074742791139648,"CHORD, putative"
330,Tb927.1.3180,0.0433438053640991,22.273549409969363,0.6818845836278735,"40S ribosomal protein S11, putative"
331,Tb927.1.3200,0.012736968137005533,19.898149801667508,0.10594820955631289,"Suppressor of G2 allele of SKP1, putative"
332,Tb927.1.3220,-0.008329646495056409,18.190660206797986,0.05535255396049251,"TBC1 domain family member 20/GTPase, putative"
333,Tb927.1.3230,0.014594767557568389,16.7722045158379,0.11834726901369592,"cell division cycle protein, putative"
334,Tb927.1.3250,0.017762564700728234,18.538983056196177,0.1696777693538706,"Domain of unknown function (DUF4456), putative"
335,Tb927.1.3260,-0.04531177971726663,21.398088345823897,0.9920173894325774,"hypothetical protein, conserved"
336,Tb927.1.3270,0.021518964178692812,18.487029467423575,0.23020952166777142,"hypothetical protein, conserved"
337,Tb927.1.3280,-0.02125138865487841,17.80850174712383,0.1879995287285553,"septum formation protein MAF homologue, putative"
338,Tb927.1.330,0.0006524902413840294,15.389161342649462,0.002711070685889644,"retrotransposon hot spot protein (RHS, pseudogene), putative"
339,Tb927.1.3300,-0.03973079344535435,20.712559597945383,0.6129810276037477,"Myotubularin-related protein, putative"
340,Tb927.1.3310,0.015612586666986061,20.943030183843234,0.16402538344981746,"hypothetical protein, conserved"
341,Tb927.1.3390,-0.32876982032896507,17.679909300586928,4.7343116777173995,"Eukaryotic protein of unknown function (DUF866), putative"
342,Tb927.1.3400,0.011579289549874971,16.089916641867475,0.06784882442612786,"hypothetical protein, conserved"
343,Tb927.1.3410,0.10685307513234399,14.878867636878107,0.8153301019814456,"hypothetical protein, conserved"
344,Tb927.1.3450,-0.03207264645974206,17.990602380977307,0.2969486423751836,"hypothetical protein, conserved"
345,Tb927.1.3560,0.04220414945059048,14.59657199659439,0.3266191387246537,"Centrosomal protein of 164 kDa, putative"
346,Tb927.1.3670,-0.018023088390968667,16.27536928187324,0.17003242777855615,"expression site-associated gene 8 (ESAG8) protein, putative"
347,Tb927.1.3800,0.1373581323822748,13.868246201770482,0.208261756845977,Present in the outer mitochondrial membrane proteome 18
348,Tb927.1.3830,-0.06662226969944385,23.440853413592254,0.8226730279615634,"glucose-6-phosphate isomerase, glycosomal"
349,Tb927.1.3880,-0.07478505334377772,17.914331859428128,1.2214835589900372,"Fusaric acid resistance protein-like, putative"
350,Tb927.1.3910,0.048275628235188606,19.354330898291874,0.7758341112385106,Anaphase-promoting complex subunit CDC23
351,Tb927.1.3950,-0.08286413773682355,22.480177198817096,1.2607690915689225,alanine aminotransferase
352,Tb927.1.4010,0.056538500205777,15.959857510319814,0.6528237712158278,primase 2
353,Tb927.1.4040,0.01752037907943027,15.121600646386014,0.09875278677890388,"hypothetical protein, conserved"
354,Tb927.1.4050,-0.03778433494900568,20.806714704308366,0.6815893348094907,"ser/thr protein phosphatase, putative"
355,Tb927.1.4180,-0.041969070169511014,20.724486956658044,0.7854120415780201,"leucine-rich repeat protein (LRRP), putative"
356,Tb927.1.420,0.027600943686231005,18.552593524592158,0.29116936860636844,"retrotransposon hot spot protein 5 (RHS5), putative"
357,Tb927.1.4250,-0.14292394426957067,15.448541885140132,2.865411260362541,"hypothetical protein, conserved"
358,Tb927.1.4280,0.14877422361860937,19.86989561638449,2.5857405524053414,"hypothetical protein, conserved"
359,Tb927.1.4310,0.015140132163335096,23.118122841975172,0.25638294792283656,Flagellum attachment zone protein 2
360,Tb927.1.4340,-0.039298391662612175,19.163961302817444,0.5123965704741595,"hypothetical protein, conserved"
361,Tb927.1.4410,-0.14716834341558283,17.40478412296932,1.1577945002059293,SUMO-interacting motif-containing protein
362,Tb927.1.4420,-0.2331178749330043,17.581237290576535,3.2914278173241827,"ABC transporter, putative"
363,Tb927.1.4450,-0.05394084836418145,16.37171093801666,0.4817124361772834,"calcium-activated potassium channel, putative"
364,Tb927.1.4490,-0.002864255863642029,21.53061930127496,0.031092151084745463,"acetyltransferase, putative"
365,Tb927.1.4500,-0.15226128702032682,16.611124683005993,1.113931744320236,"SNARE associated Golgi protein, putative"
366,Tb927.1.4650,0.008316813024052294,18.90929003373943,0.09863356116093257,cyclin-like F-box protein 2
367,Tb927.1.4680,0.0389010293959835,19.162066143796967,0.27854033281430673,Kinetochore interacting protein 6
368,Tb927.1.4690,0.017022061738099836,20.270001673668943,0.2030706657474017,Protein arginine N-methyltransferase 1 catalytic subunit
369,Tb927.1.4720,-0.021807571913303292,19.343146413892715,0.336377865415274,"SET domain containing protein, putative"
370,Tb927.1.4740,-0.04847753629177021,18.596868963963953,0.7043841631390388,"FAM91 N-terminus/FAM91 C-terminus, putative"
371,Tb927.1.4760,-0.05838713334154022,20.22240334938437,0.5083434778937373,"Vacuolar sorting protein 39 domain 1/Vacuolar sorting protein 39 domain 2, putative"
372,Tb927.1.4830,-0.01799633844659354,21.17121457152047,0.16066147429949676,phospholipase A1
373,Tb927.1.4900,-0.009301237179794697,22.461355283991896,0.11397971943599415,"expression site-associated gene 11 (ESAG11) protein, putative"
374,Tb927.1.5000,0.05023834994197074,18.397718947596676,0.33301061684411476,"hypothetical protein, conserved"
375,Tb927.1.5030,-0.0054081426669227994,20.128920930304712,0.07315885049361501,"leucine-rich repeat protein (LRRP), putative"
376,Tb927.1.5110,0.032136409830869184,17.692400234047255,0.20966631285288492,"expression site-associated gene 11 (ESAG11) protein, putative"
377,Tb927.1.5170,0.041712871019988995,17.786500226401877,0.5827304277195285,"variant surface glycoprotein (VSG)-related, putative"
378,Tb927.1.540,0.0028649744931392718,19.832604078330203,0.03629913490875216,"DNA-directed RNA polymerase III, putative"
379,Tb927.1.630,0.19952686907466166,14.41788500061358,0.7473795528179498,histone chaperone ASF1A
380,Tb927.1.640,0.040315981736942064,18.99325844041477,0.27189484711829953,BRCA2
381,Tb927.1.650,0.08224269418861141,16.6018604132827,0.8734256545242869,"conserved protein, unknown function"
382,Tb927.1.670,-0.040427064070922114,19.935805253124034,0.3186848668754713,"conserved protein, unknown function"
383,Tb927.1.690,-0.10245512942787371,17.494440426964445,1.8272523696465885,"hypothetical protein, conserved"
384,Tb927.1.700,0.009264091312655154,24.924867477537013,0.10587380630920072,phosphoglycerate kinase
385,Tb927.1.720,-0.014729162038747745,20.10575537776606,0.172180353979978,phosphoglycerate kinase
386,Tb927.1.740,-0.03366761699279408,17.677668073621767,0.4098944186478821,phosphatidylinositol-4-phosphate 5-kinase related
387,Tb927.1.750,0.04202885693966252,19.679355724675897,0.5381724676118466,Metal-binding domain-containing protein
388,Tb927.1.790,-0.11769971461768947,16.491347444335364,1.520367641304551,"hypothetical transmembrane protein, conserved"
389,Tb927.1.860,0.021181974141459392,18.55858736960041,0.20601437745581627,"transmembrane protein, putative"
390,Tb927.1.870,0.06550673410049157,17.494207618478,0.37899214836192335,deoxyhypusine synthase
391,Tb927.1.880,-0.03410341807942885,20.278944140304443,0.5536427321085288,"Midasin, putative"
392,Tb927.1.90,-0.11177917876529975,19.423075420370637,1.759247005670024,"retrotransposon hot spot protein (RHS, pseudogene), putative"
393,Tb927.1.990,0.009860478881979162,20.91610752582347,0.15136391713582026,Enkuring domain-containig protein
394,Tb927.10.10000,-0.10884624924759834,17.00044915828045,0.9359337912918028,"hypothetical protein, conserved"
